id,name,attire,scar
1,Michael Johnson,none,none
2,Tony DeMarco,suit,none
3,Frankie Lombardi,trench coat,left cheek
4,Carlos Garcia,jacket,right arm
5,Marko Shvets,t-shirt,none
6,Amanda Taylor,blouse,right leg
7,Richard Brown,tuxedo,none
8,Heather Williams,dress,left hand
9,Joshua Smith,suit,none
10,Claire Green,cardigan,none
11,Evan Davis,sweater,right shoulder
12,Nina Patel,skirt,left arm
13,Sam Johnson,jacket,none
14,Maya Nguyen,t-shirt,none
15,Daniel King,blazer,left thigh
16,Laura Wright,suit,none
17,Chris Scott,hoodie,right wrist
18,Sophie Harris,sweater,left foot
19,Tommy Walker,tuxedo,none
20,Ava Lewis,dress,left knee
21,Victor Carter,suit,none
22,Mason Clark,jacket,left ear
23,Zoe Mitchell,cardigan,none
24,Oliver Hall,sweater,none
25,Ellie Anderson,t-shirt,right foot
26,Andrew Moore,blazer,right cheek
27,Penny Turner,suit,none
28,Benjamin Lopez,jacket,none
29,Sophia Martin,dress,left shoulder
30,Matthew Collins,tuxedo,none
31,Emily Adams,hoodie,none
32,Lucas Stewart,blouse,none
33,Chloe Baker,skirt,none
34,Liam Mitchell,t-shirt,left wrist
35,Charlotte White,blazer,none
36,James Young,cardigan,right leg
37,Ella King,suit,none
38,Lucas Scott,jacket,left cheek
39,Aiden Gonzalez,hoodie,none
40,Amelia Green,dress,left wrist
41,William Johnson,tuxedo,none
42,Mila Roberts,sweater,right hand
43,Jackson Mitchell,blazer,none
44,Grace Moore,t-shirt,right knee
45,John Lee,cardigan,none
46,Lily Jackson,jacket,none
47,Daniel Taylor,hoodie,none
48,Sophie Harris,blazer,none
49,Benjamin White,suit,none
50,Dylan Walker,tuxedo,none
51,Gabriella Cooper,sweater,none
52,Sebastian Smith,jacket,left hand
53,Sophie Jones,cardigan,none
54,Ethan Brown,t-shirt,right shoulder
55,Elijah Johnson,hoodie,none
56,Charlotte Robinson,blazer,none
57,Maddison Lewis,suit,none
58,Alexander Campbell,dress,left knee
59,Mia Cooper,skirt,right arm
60,Ethan Carter,blouse,none
61,Sophia Harris,jacket,left thigh
62,Grace Scott,blazer,none
63,Benjamin Miller,suit,right cheek
64,Madeline Taylor,sweater,none
65,Olivia Young,t-shirt,none
66,Jack Mitchell,jacket,right wrist
67,Isabella Wilson,dress,left arm
68,Aiden Turner,blouse,right leg
69,Aria Morgan,sweater,none
70,Ryan Nelson,hoodie,left knee
71,Lily White,suit,none
72,James Carter,cardigan,none
73,Chloe Anderson,tuxedo,none
74,Ava Moore,blazer,none
75,Michael Scott,dress,left cheek
76,Emma Hall,jacket,none
77,David Davis,sweater,right hand
78,Lucas White,t-shirt,left wrist
79,Lily Smith,hoodie,none
80,Mason Turner,blazer,right knee
81,Matthew Jackson,suit,none
82,Sophie Robinson,cardigan,none
83,Isaac Martin,jacket,none
84,Maya Green,sweater,left hand
85,James Lee,t-shirt,right cheek
86,Jack Robinson,blazer,none
87,Olivia Walker,dress,none
88,Ella Cooper,sweater,right wrist
89,Liam Davis,blouse,none
90,Oliver Harris,cardigan,none
91,Charlotte King,jacket,none
92,David Young,suit,none
93,Sebastian Lewis,tuxedo,none
94,Emma Carter,dress,none
95,Maxwell Taylor,jacket,left ear
96,Benjamin White,hoodie,none
97,Chloe Lee,blazer,none
98,Amelia Walker,t-shirt,none
99,Dylan Lewis,blouse,right leg
100,Ryan Green,cardigan,none
101,Sophie Turner,suit,none
102,Lucas Scott,sweater,left wrist
103,Maddison Carter,jacket,right shoulder
104,Jackson Brown,blazer,none
105,Victoria Cooper,dress,none
106,Evan Lewis,t-shirt,none
107,David Wilson,blouse,left cheek
108,Sophia Green,cardigan,none
109,Charlotte Harris,jacket,none
110,Oliver Carter,sweater,right hand
111,Emily Taylor,tuxedo,none
112,John White,blazer,none
113,Amelia Brown,hoodie,none
114,Lucas Moore,dress,left knee
115,David Cooper,suit,none
116,Oliver Harris,t-shirt,none
